id1,id2,participation
10076147,2440076,0.1428571428571428
1600568,2417136,0.1428571428571428
13023478,2399678,0.1428571428571428
11756241,2359282,0.1428571428571428
11682311,2359282,0.1428571428571428
12195032,2309621,0.1428571428571428
11381097,2309621,0.1428571428571428
10596426,2309621,0.1428571428571428
13945642,2274654,0.1428571428571428
13689075,2266695,0.1428571428571428
1366169,2266695,0.1428571428571428
2067583,2254024,0.1428571428571428
1401609,2254024,0.1428571428571428
13556971,2254024,0.1428571428571428
10170009,2236807,0.1428571428571428
2174148,2207378,0.1428571428571428
10323672,2207271,0.1428571428571428
11780838,2196817,0.1428571428571428
10169442,2196817,0.1428571428571428
17266,2191910,0.1428571428571428
1353584,2191910,0.1428571428571428
13973673,2186477,0.1428571428571428
10596426,2186477,0.1428571428571428
13732415,216974,0.1428571428571428
11780838,216974,0.1428571428571428
13957636,2164586,0.1428571428571428
11082360,2164586,0.1428571428571428
11989266,213537,0.1428571428571428
11270442,213537,0.1428571428571428
12885171,212190,0.1428571428571428
14144687,2115245,0.1428571428571428
1216549,2067583,0.1428571428571428
11051303,2067583,0.1428571428571428
10576813,2067583,0.1428571428571428
1216549,2049614,0.1428571428571428
11321727,2049614,0.1428571428571428
1676614,2034926,0.1428571428571428
1598381,2034926,0.1428571428571428
1448602,2034926,0.1428571428571428
13291734,2034926,0.1428571428571428
11784503,2034926,0.1428571428571428
11185184,2034926,0.1428571428571428
11602242,2020394,0.1428571428571428
11424190,2014934,0.1428571428571428
1598381,2014248,0.1428571428571428
156162,2014248,0.1428571428571428
1144517,2006029,0.1428571428571428
10336562,2006029,0.1428571428571428
13741493,1982523,0.1428571428571428
13275034,1982523,0.1428571428571428
1308600,1982523,0.1428571428571428
13673621,1966487,0.1428571428571428
12305893,1966487,0.1428571428571428
11918913,1966487,0.1428571428571428
10402387,1966487,0.1428571428571428
10037021,1966487,0.1428571428571428
13107573,1952389,0.1428571428571428
13957636,1887709,0.1428571428571428
12944959,1887709,0.1428571428571428
11416783,1887709,0.1428571428571428
11386991,1887709,0.1428571428571428
11074946,1887709,0.1428571428571428
10492433,1887709,0.1428571428571428
10466305,1887709,0.1428571428571428
146828,1873770,0.1428571428571428
10363349,1873770,0.1428571428571428
12448348,185780,0.1428571428571428
11589225,1855844,0.1428571428571428
10260571,1855844,0.1428571428571428
156162,1853276,0.1428571428571428
13648506,1853276,0.1428571428571428
13723023,1853206,0.1428571428571428
11325422,1853206,0.1428571428571428
10825026,1853206,0.1428571428571428
1784477,1807195,0.1428571428571428
12339344,1807195,0.1428571428571428
14138253,1784477,0.1428571428571428
11263336,1784477,0.1428571428571428
11189629,1784477,0.1428571428571428
10413268,1784477,0.1428571428571428
10368115,1784477,0.1428571428571428
13275034,1730944,0.1428571428571428
13123956,1730944,0.1428571428571428
11389318,1730944,0.1428571428571428
11082360,17266,0.1428571428571428
13648506,1696488,0.1428571428571428
11641928,1696488,0.1428571428571428
10957880,1696488,0.1428571428571428
13266466,1680063,0.1428571428571428
11905086,1680063,0.1428571428571428
11305460,1680063,0.1428571428571428
1600568,1676353,0.1428571428571428
13348130,1676353,0.1428571428571428
11741283,1676353,0.1428571428571428
10987883,1676353,0.1428571428571428
10289123,1676353,0.1428571428571428
13845274,1653818,0.1428571428571428
13695831,1653818,0.1428571428571428
1014300,1653818,0.1428571428571428
11117460,1643340,0.1428571428571428
10267674,1643340,0.1428571428571428
12382317,1634523,0.1428571428571428
12628793,160434,0.1428571428571428
1226103,1601765,0.1428571428571428
10428584,1601765,0.1428571428571428
10260571,1601765,0.1428571428571428
10194376,1600568,0.1428571428571428
11614357,1598381,0.1428571428571428
13503521,159396,0.1428571428571428
13499849,156162,0.1428571428571428
14041406,1540269,0.1428571428571428
1351480,1540269,0.1428571428571428
1203737,1540269,0.1428571428571428
10726711,1522211,0.1428571428571428
13045729,1503119,0.1428571428571428
14086558,1495078,0.1428571428571428
11193702,1495078,0.1428571428571428
11082360,1495078,0.1428571428571428
10856400,1495078,0.1428571428571428
1331457,1485516,0.1428571428571428
10366943,1466754,0.1428571428571428
10260571,1466754,0.1428571428571428
12811452,1454199,0.1428571428571428
10591095,1454199,0.1428571428571428
13845274,1448602,0.1428571428571428
12811452,1448602,0.1428571428571428
11761205,1448602,0.1428571428571428
10516099,1448602,0.1428571428571428
12917079,14183530,0.1428571428571428
12740726,14183530,0.1428571428571428
11717486,14183530,0.1428571428571428
1102510,14183530,0.1428571428571428
10788660,14183530,0.1428571428571428
11705249,14173166,0.1428571428571428
11290495,14173166,0.1428571428571428
10323672,14153097,0.1428571428571428
13957636,14141118,0.1428571428571428
11741283,14141118,0.1428571428571428
1203737,14138894,0.1428571428571428
10452101,14138894,0.1428571428571428
13148244,14138253,0.1428571428571428
10185786,14125878,0.1428571428571428
13681768,14088127,0.1428571428571428
10959348,14088127,0.1428571428571428
14084594,14086558,0.1428571428571428
13648506,14086558,0.1428571428571428
11416783,14086558,0.1428571428571428
10599887,14086558,0.1428571428571428
13017467,14084594,0.1428571428571428
12827333,14084594,0.1428571428571428
10967581,14084594,0.1428571428571428
13654203,14074261,0.1428571428571428
11396866,14074261,0.1428571428571428
13737246,14048147,0.1428571428571428
11381097,14048147,0.1428571428571428
10341111,14048147,0.1428571428571428
13045729,14041406,0.1428571428571428
12382317,14041406,0.1428571428571428
12339344,14041406,0.1428571428571428
10363349,14041406,0.1428571428571428
1091980,14028767,0.1428571428571428
12536107,14021263,0.1428571428571428
13138526,1400337,0.1428571428571428
1351480,13985212,0.1428571428571428
11263336,13985212,0.1428571428571428
10267674,13984111,0.1428571428571428
10428584,13976331,0.1428571428571428
10122448,13973673,0.1428571428571428
13768115,13957636,0.1428571428571428
13123956,13957636,0.1428571428571428
10517204,13957636,0.1428571428571428
11960884,13945642,0.1428571428571428
12382317,13942211,0.1428571428571428
10580218,13942211,0.1428571428571428
10513000,13942211,0.1428571428571428
13613959,1393987,0.1428571428571428
1248489,1393987,0.1428571428571428
10402387,1393987,0.1428571428571428
13613959,13911376,0.1428571428571428
12797233,13911376,0.1428571428571428
10987883,13911376,0.1428571428571428
10653347,13908026,0.1428571428571428
10071815,13908026,0.1428571428571428
11717486,13896872,0.1428571428571428
12637352,13896007,0.1428571428571428
12169909,13896007,0.1428571428571428
12811537,13867121,0.1428571428571428
12242517,13867121,0.1428571428571428
10308145,13845274,0.1428571428571428
11510960,13838449,0.1428571428571428
10987883,13834232,0.1428571428571428
11761205,13825591,0.1428571428571428
12649378,13792717,0.1428571428571428
12438042,13792717,0.1428571428571428
11838404,13792717,0.1428571428571428
10194376,13792717,0.1428571428571428
10187476,13792717,0.1428571428571428
11683808,13789522,0.1428571428571428
13699895,13785364,0.1428571428571428
12075726,13785364,0.1428571428571428
12315539,13778704,0.1428571428571428
12725986,13774896,0.1428571428571428
13613959,13770725,0.1428571428571428
10959348,13770725,0.1428571428571428
10229115,13770725,0.1428571428571428
11284364,13768115,0.1428571428571428
12290083,13755305,0.1428571428571428
1211683,13755305,0.1428571428571428
11386991,13755305,0.1428571428571428
12915474,13741493,0.1428571428571428
1216549,13741493,0.1428571428571428
11371217,13741493,0.1428571428571428
12811061,13732415,0.1428571428571428
11838738,13723023,0.1428571428571428
11641928,13723023,0.1428571428571428
11596725,13709499,0.1428571428571428
11213517,13709499,0.1428571428571428
11175629,13709499,0.1428571428571428
10726711,13709499,0.1428571428571428
1014300,13695831,0.1428571428571428
12637352,13689365,0.1428571428571428
11308728,13689365,0.1428571428571428
13654203,13689075,0.1428571428571428
12947200,13689075,0.1428571428571428
11810543,13689075,0.1428571428571428
12403445,13681768,0.1428571428571428
11704446,13681768,0.1428571428571428
10364197,13681768,0.1428571428571428
10037880,13681768,0.1428571428571428
11185184,13673621,0.1428571428571428
11112349,1367160,0.1428571428571428
11918930,1366430,0.1428571428571428
10452101,1366169,0.1428571428571428
11321727,1365486,0.1428571428571428
10517204,1365486,0.1428571428571428
13635060,13654203,0.1428571428571428
10260571,13648506,0.1428571428571428
12852800,13624444,0.1428571428571428
115146,13623114,0.1428571428571428
12502969,13613959,0.1428571428571428
10122448,13613959,0.1428571428571428
12797233,13573667,0.1428571428571428
10341111,13559079,0.1428571428571428
12644475,13546721,0.1428571428571428
11260767,13546721,0.1428571428571428
12617832,1353584,0.1428571428571428
13151558,13534262,0.1428571428571428
12148803,13529446,0.1428571428571428
10576813,13529446,0.1428571428571428
12210202,1351480,0.1428571428571428
1331457,13507039,0.1428571428571428
11117460,13507039,0.1428571428571428
10788660,13507039,0.1428571428571428
10688811,13507039,0.1428571428571428
12637412,13503521,0.1428571428571428
10799952,13499849,0.1428571428571428
1058045,13499849,0.1428571428571428
10323672,13486336,0.1428571428571428
10289591,13424510,0.1428571428571428
12633334,13391684,0.1428571428571428
13111434,13385951,0.1428571428571428
11510960,13385951,0.1428571428571428
10959348,13385951,0.1428571428571428
13023478,1337580,0.1428571428571428
12852800,1337580,0.1428571428571428
12251363,1337580,0.1428571428571428
118795,1337580,0.1428571428571428
11717374,1337580,0.1428571428571428
11074946,13291734,0.1428571428571428
12536107,13275034,0.1428571428571428
12195032,13275034,0.1428571428571428
12075684,13275034,0.1428571428571428
12251363,13266466,0.1428571428571428
11321727,13266466,0.1428571428571428
10987883,13266466,0.1428571428571428
10366943,13266466,0.1428571428571428
11381097,13247495,0.1428571428571428
11325422,13247495,0.1428571428571428
12195032,13241517,0.1428571428571428
12075684,13241517,0.1428571428571428
10003710,13241517,0.1428571428571428
13123956,13187564,0.1428571428571428
10428584,13187564,0.1428571428571428
11381097,13174628,0.1428571428571428
11813479,13162025,0.1428571428571428
12140921,13148244,0.1428571428571428
11658289,13138526,0.1428571428571428
10788660,13138526,0.1428571428571428
12748029,13123956,0.1428571428571428
10653347,13123956,0.1428571428571428
1014300,13123956,0.1428571428571428
12938783,13108658,0.1428571428571428
11185184,13108658,0.1428571428571428
12292006,13107573,0.1428571428571428
10726711,13107573,0.1428571428571428
10517204,13104140,0.1428571428571428
10037880,13104140,0.1428571428571428
12754132,13098585,0.1428571428571428
11540515,13098585,0.1428571428571428
10364197,13098585,0.1428571428571428
11371217,13089136,0.1428571428571428
10384656,13089136,0.1428571428571428
10599887,13089039,0.1428571428571428
10247615,13089039,0.1428571428571428
1286671,1308600,0.1428571428571428
10967581,1308600,0.1428571428571428
12876275,13062071,0.1428571428571428
11725486,13062071,0.1428571428571428
13017467,13051939,0.1428571428571428
10260571,13051939,0.1428571428571428
10174241,13051939,0.1428571428571428
11112349,13047523,0.1428571428571428
12339344,13045729,0.1428571428571428
11614357,13045729,0.1428571428571428
10289123,13045729,0.1428571428571428
10037021,13045729,0.1428571428571428
11861028,13024850,0.1428571428571428
11117460,13024850,0.1428571428571428
1058045,13024850,0.1428571428571428
10170009,13023478,0.1428571428571428
11784503,13017467,0.1428571428571428
11263336,13017467,0.1428571428571428
11117460,13011691,0.1428571428571428
10856400,13011691,0.1428571428571428
12242517,12984622,0.1428571428571428
12195032,12984622,0.1428571428571428
11112349,12984622,0.1428571428571428
10726711,12984622,0.1428571428571428
10591095,12984622,0.1428571428571428
10578891,12938783,0.1428571428571428
12373491,12921991,0.1428571428571428
10449285,12917079,0.1428571428571428
1058045,12915915,0.1428571428571428
10516099,12915915,0.1428571428571428
10229260,12915915,0.1428571428571428
12287379,12913639,0.1428571428571428
11838738,12913639,0.1428571428571428
10585807,12913639,0.1428571428571428
10174241,12913639,0.1428571428571428
121323,12903351,0.1428571428571428
11641928,12903351,0.1428571428571428
12819043,12885171,0.1428571428571428
10368115,12852800,0.1428571428571428
12396430,12833426,0.1428571428571428
12251363,12828428,0.1428571428571428
12315539,12827333,0.1428571428571428
11386991,12827333,0.1428571428571428
11861028,12824161,0.1428571428571428
11989266,12819043,0.1428571428571428
12103818,12811537,0.1428571428571428
11513566,12811452,0.1428571428571428
11602242,12797233,0.1428571428571428
10148151,12797233,0.1428571428571428
12148803,12760432,0.1428571428571428
11838404,12760432,0.1428571428571428
10428584,12760432,0.1428571428571428
11305460,12757989,0.1428571428571428
10187476,12757989,0.1428571428571428
10932866,12754132,0.1428571428571428
1238480,12722452,0.1428571428571428
11305460,12670397,0.1428571428571428
11088976,12670397,0.1428571428571428
10003710,12649378,0.1428571428571428
11561293,12644475,0.1428571428571428
10037880,12637352,0.1428571428571428
11561293,12628793,0.1428571428571428
11705249,12623108,0.1428571428571428
10428584,12617832,0.1428571428571428
11705249,12549234,0.1428571428571428
11778579,12536107,0.1428571428571428
11900214,12524191,0.1428571428571428
10799952,12502969,0.1428571428571428
10323672,12502969,0.1428571428571428
11596725,12488916,0.1428571428571428
10325994,1248489,0.1428571428571428
10582221,12448348,0.1428571428571428
10055268,12448348,0.1428571428571428
10825026,12403445,0.1428571428571428
10187476,12403445,0.1428571428571428
12008850,12388041,0.1428571428571428
10580218,12388041,0.1428571428571428
11704446,1238480,0.1428571428571428
10260571,1238480,0.1428571428571428
11035624,12382611,0.1428571428571428
10578891,12382317,0.1428571428571428
1102510,12356226,0.1428571428571428
10199531,12315539,0.1428571428571428
11838404,12305893,0.1428571428571428
10967581,12292006,0.1428571428571428
10516099,12292006,0.1428571428571428
10308145,12290083,0.1428571428571428
11838738,12289990,0.1428571428571428
10261729,12251363,0.1428571428571428
10030443,12251363,0.1428571428571428
11682311,12242517,0.1428571428571428
11416783,12242517,0.1428571428571428
11074946,12242517,0.1428571428571428
11240286,12210202,0.1428571428571428
10194376,12210202,0.1428571428571428
10019079,12210202,0.1428571428571428
12140921,12173453,0.1428571428571428
11389318,12148803,0.1428571428571428
10210601,12148803,0.1428571428571428
11540515,12140921,0.1428571428571428
10689420,12140921,0.1428571428571428
10076147,1213715,0.1428571428571428
10957880,1211683,0.1428571428571428
10856400,1211683,0.1428571428571428
11986635,12103818,0.1428571428571428
11683808,12103818,0.1428571428571428
10267674,12008850,0.1428571428571428
11683808,11989266,0.1428571428571428
11658289,11989266,0.1428571428571428
10122448,11960884,0.1428571428571428
11396866,11918913,0.1428571428571428
10987883,11916949,0.1428571428571428
10383190,11905086,0.1428571428571428
1052924,118795,0.1428571428571428
11838738,11849315,0.1428571428571428
116353,11849315,0.1428571428571428
10986345,11849315,0.1428571428571428
10019396,11838738,0.1428571428571428
10170009,11838404,0.1428571428571428
10581983,11828879,0.1428571428571428
10170009,11828879,0.1428571428571428
10967581,11810543,0.1428571428571428
10756321,11780838,0.1428571428571428
11741283,11761205,0.1428571428571428
11682311,11761205,0.1428571428571428
10933778,11741817,0.1428571428571428
10578891,11741283,0.1428571428571428
1144517,11717486,0.1428571428571428
10722410,11683808,0.1428571428571428
11624774,11682311,0.1428571428571428
11236214,11624774,0.1428571428571428
10364197,11624774,0.1428571428571428
10174241,11624774,0.1428571428571428
10261729,11602242,0.1428571428571428
11290495,116000,0.1428571428571428
10825026,11525470,0.1428571428571428
10452101,11525470,0.1428571428571428
10383190,11513566,0.1428571428571428
11309187,11510960,0.1428571428571428
10383190,11439976,0.1428571428571428
10581983,11431640,0.1428571428571428
10194376,11396866,0.1428571428571428
10841113,11387243,0.1428571428571428
11240286,11386991,0.1428571428571428
10341111,11386991,0.1428571428571428
10442920,11371217,0.1428571428571428
10578891,11290495,0.1428571428571428
11236214,11260767,0.1428571428571428
11035624,11260767,0.1428571428571428
1076935,11240286,0.1428571428571428
10267674,11236214,0.1428571428571428
11127571,11215605,0.1428571428571428
10066646,11201593,0.1428571428571428
11123705,11185184,0.1428571428571428
10591095,11185184,0.1428571428571428
10975982,11175629,0.1428571428571428
1076935,11117460,0.1428571428571428
10599887,11088976,0.1428571428571428
10267674,11088976,0.1428571428571428
10578891,11074946,0.1428571428571428
10952334,11051804,0.1428571428571428
10688960,11035624,0.1428571428571428
10492433,11035624,0.1428571428571428
10323672,10987883,0.1428571428571428
10229115,10987883,0.1428571428571428
10341111,10975982,0.1428571428571428
10336562,10959348,0.1428571428571428
10543236,10933778,0.1428571428571428
10580218,10932866,0.1428571428571428
10576813,10756321,0.1428571428571428
10402387,10688960,0.1428571428571428
10019079,10657418,0.1428571428571428
10100369,10653347,0.1428571428571428
10515435,10596473,0.1428571428571428
10071815,10585807,0.1428571428571428
10148151,10582221,0.1428571428571428
10174241,10578891,0.1428571428571428
10325994,10517204,0.1428571428571428
10466305,10516099,0.1428571428571428
10229260,10516099,0.1428571428571428
10466305,10513000,0.1428571428571428
10428584,10513000,0.1428571428571428
10383190,10458065,0.1428571428571428
10174241,10419635,0.1428571428571428
10289123,10402387,0.1428571428571428
10229115,10386678,0.1428571428571428
10169442,10384656,0.1428571428571428
10003710,10383190,0.1428571428571428
1009286,10366943,0.1428571428571428
10323672,10363349,0.1428571428571428
10185786,10199531,0.1428571428571428
10055268,10122575,0.1428571428571428
10019079,10100369,0.1428571428571428
