id1,id2
2693811,2387098
10946381,2387098
11588647,11219075
11588647,11354874
11219075,11354874
7497819,9823416
6245011,9457546
715686,7280702
13955190,11716520
13955190,12588845
11716520,12588845
9295019,12638606
11588763,72170
11588763,12123739
11588763,1432989
11588763,1434102
72170,12123739
72170,1432989
72170,1434102
12123739,1432989
12123739,1434102
1432989,1434102
2271606,9065263
2581756,10951018
2581756,10886503
10951018,10886503
8292613,11992709
10069338,10594787
3970698,4092327
1480765,1662337
8527898,10019280
12830029,12488085
12830029,2258884
12488085,2258884
4168299,6643406
10344299,8258857
12395573,3699064
12368258,9011088
7065051,1493667
7403992,1051945
6363506,7730846
9158068,2552252
9109123,11331338
9109123,9171949
9109123,9289183
11331338,9171949
11331338,9289183
9171949,9289183
6329488,8542647
5960876,6575857
10315232,9151935
9310550,2165779
12383865,32746
10267564,12525164
1019348,11641832
6743813,6579034
12925269,10282929
12925269,13741755
12925269,9701633
10282929,13741755
10282929,9701633
13741755,9701633
9233617,8373978
7770401,1184421
11998271,7866016
7483165,7650794
2329376,3162528
8950460,7758330
2122362,6835275
12257997,291133
3809932,8915080
1104893,1125005
3323834,5908009
3556256,12824579
8801622,10676346
8801622,10798640
10676346,10798640
13562076,13170130
13784127,8598315
8343623,3702843
12000426,8418586
13079593,5895796
9296658,9372129
10712596,10864574
10712596,10830614
10864574,10830614
1714306,10816724
375185,2136334
10174606,6762834
10174606,12757502
6762834,12757502
11921925,12356427
11921925,11904421
11921925,2463240
11921925,11915843
11921925,11913272
12356427,11904421
12356427,2463240
12356427,11915843
12356427,11913272
11904421,2463240
11904421,11915843
11904421,11913272
2463240,11915843
2463240,11913272
11915843,11913272
757921,602169
6790069,13117514
6790069,10589564
6790069,12630416
13117514,10589564
13117514,12630416
10589564,12630416
779904,7040720
13505244,2881240
13505244,2852128
13505244,12391579
2881240,2852128
2881240,12391579
2852128,12391579
2654359,7735620
3025661,10690315
2882073,10803288
9822497,3660976
3759123,3820471
10042370,10358690
12619874,3282904
6606108,1720671
6606108,12817809
1720671,12817809
2272547,1165222
8907320,13139228
1749340,12840007
6549886,11815701
10513606,12602379
10598862,9021904
13139019,8855749
2858336,3907747
2858336,2865872
3907747,2865872
8020801,9069183
8791791,2007688
8791791,8814803
2007688,8814803
8820259,8847618
8392521,8354021
8392521,7449624
8354021,7449624
7451780,6442595
614890,1657767
614890,919826
1657767,919826
9047470,9169613
6900075,1486578
11490903,6732410
1319140,6581258
7447073,3279146
9961167,1709461
9864111,3322591
10016937,10052135
1147399,7783219
4024893,14052762
3779760,3779762
3779760,3795948
3779762,3795948
8561789,11311319
8561789,8446611
11311319,8446611
1735403,9950978
5950015,8126408
1574156,6302689
8550243,950894
1048161,1987346
944296,8644278
6744336,13005544
6744336,5859060
13005544,5859060
6407792,8026146
10945518,3298947
584256,789706
10593459,10053079
632756,5937426
10514338,10583852
9149582,3145521
9677928,10820748
8327886,3968317
8505833,12934142
12928307,10276023
889666,1270404
2627783,10925929
1686091,13575401
13268094,13167225
13268094,12741413
13268094,12656515
13167225,12741413
13167225,12656515
12741413,12656515
2575340,6587782
2580007,6276811
2918855,11373690
3264895,3552333
3805180,13516081
1818545,7068072
3269608,3729505
2403315,10965186
2403315,6223703
10965186,6223703
12614917,9853404
11644565,1159387
9276313,10755773
10013587,2693300
10013587,2720740
2693300,2720740
11826037,11861436
7310442,13801328
740163,5968595
1955265,1729630
13477360,10010327
1519122,1590232
1519122,1672641
1590232,1672641
120165,3094430
201157,218766
522066,10359088
6573705,7110606
3228784,9958356
1702109,3283688
1702109,12925029
3283688,12925029
35365,12878938
13523548,11914983
13138770,12631614
4044688,13448874
10477544,10567048
7460413,1022649
1352678,9011126
1352678,2395991
9011126,2395991
10974323,1352225
12843169,12748976
12843169,12317422
12748976,12317422
649111,7262735
7481642,8311784
1235477,6112682
693162,11453333
2103410,2105147
2103410,2057455
2105147,2057455
3178383,34383
3178383,9955121
34383,9955121
2739215,6882765
11462035,11526677
13407239,10031173
13407239,10204708
10031173,10204708
8042107,12507505
7973214,13782039
330226,3227285
9163445,1087528
7762689,1054328
6760512,6922429
765365,569898
765365,499534
765365,7973841
569898,499534
569898,7973841
499534,7973841
3353394,13271043
3353394,11263494
13271043,11263494
10211050,6635760
3805123,3549105
3805123,10458165
3549105,10458165
11710526,3925185
6152127,6086317
6152127,13764079
6086317,13764079
668320,7284602
3666759,9237571
12189828,8018942
10567600,1758735
3539082,12915428
897048,1243961
897048,1196773
897048,832681
1243961,1196773
1243961,832681
1196773,832681
9591284,9617545
9159453,10170069
9159453,10166359
10170069,10166359
13944569,6408056
6301320,4167870
3915589,11977282
1483327,12191031
1483327,7388488
12191031,7388488
9872870,3729723
9590287,1373241
349924,11478862
9751160,9751159
9751160,9823332
9751159,9823332
11432997,10617177
10399024,6286000
12141628,7952501
1736319,9979147
7987650,9861937
9226352,10226512
6654707,3322732
6654707,8670113
3322732,8670113
2088139,6766627
2088139,2083011
6766627,2083011
12383778,12489260
12383778,13521436
12489260,13521436
6773042,13247655
9351810,8648246
6293546,9110385
2393618,7458482
2393618,3725695
7458482,3725695
1437825,1424532
9566542,4176002
2420297,8882568
4004415,11099316
6821830,6689229
12026174,11639643
2401490,8459436
10979316,10927326
3826976,4110406
3826976,3826977
4110406,3826977
28329,3221419
142966,52397
5888189,12629260
6339277,7033854
2214160,9544383
7607374,3545778
938822,8874776
938822,8846932
938822,8025019
8874776,8846932
8874776,8025019
8846932,8025019
9866600,13105555
1666390,1639751
6830496,6707170
6830496,13128809
6707170,13128809
8308519,3492371
1052934,8351595
12190630,8626909
9236398,9130149
8351996,9202093
7932449,1126087
6065294,495123
6065294,824942
495123,824942
7770491,3349838
12393937,12419774
13049883,12416566
13049883,12660001
12416566,12660001
2352592,2352593
2352592,2450740
2352593,2450740
7448402,411303
10738197,12287607
12939726,12533951
12939726,12939725
12533951,12939725
3878347,4091624
12286433,6791991
10336482,831437
11253859,6340717
1743347,9657407
9617435,10173996
3260532,2807112
8553044,2012454
7161851,760860
2887153,10717900
490998,1911783
12361921,4180923
9291680,3446948
9291680,9315070
3446948,9315070
8552554,12129498
8552554,12030740
12129498,12030740
718091,12850392
718091,13500848
12850392,13500848
9613174,9537153
166712,54412
7443418,11908263
14013996,9090766
11201777,938938
1738181,11710369
3941074,3839727
3131315,9441618
6319300,6342257
11414231,1923936
2294709,2406819
13048551,3366546
6745164,6781345
6745164,12734141
6781345,12734141
3235320,91220
3235320,9865350
3235320,9930113
3235320,3326652
91220,9865350
91220,9930113
91220,3326652
9865350,9930113
9865350,3326652
9930113,3326652
7991008,7581338
416644,410131
11454740,11411722
3861520,385888
10811611,10651853
10811611,2970122
10811611,6393288
10651853,2970122
10651853,6393288
2970122,6393288
11357058,11261385
6540569,7061928
6540569,1529148
7061928,1529148
9224729,11305207
12140713,7791586
13037687,3201381
8362670,6033068
202004,11080023
2102299,2075218
10172353,3116616
12280580,2515909
12239971,12202129
1022905,11591984
1022905,11192629
11591984,11192629
1969641,10625680
9875331,9976640
9875331,6303139
9976640,6303139
197305,3210162
10819445,11043342
12623766,9979907
6609465,8987201
12815664,10319837
12815664,12759878
10319837,12759878
5903720,6617774
13725039,1202668
2725032,2661342
13277177,12380206
357256,346837
2713031,2510648
12707290,12339415
2392877,10393128
2392877,2678161
10393128,2678161
1706853,10731445
1454991,1599655
68628,1700613
3919503,13229100
10215208,13027107
8100514,990771
1015158,7322259
7735506,7358399
1319244,6975468
10630682,588589
6791304,12381634
1333082,9505067
803970,12075692
6375191,3878894
3544974,3173280
13219654,6751985
3060546,4106829
1644538,895165
2297957,2577834
3643324,12709845
3643324,6884100
12709845,6884100
12404944,2161429
1972907,8584642
9242239,7403526
9242239,12304929
7403526,12304929
14099049,14062066
1913559,1963893
4086250,8917660
7708056,1028629
7708056,6648441
7708056,12297265
1028629,6648441
1028629,12297265
6648441,12297265
292847,9081442
10973999,10983316
10973999,10890903
10973999,10901750
10983316,10890903
10983316,10901750
10890903,10901750
10840979,10985681
12294347,3173387
2356033,2349262
2356033,2452771
2349262,2452771
1296786,2784144
7790367,8252905
8757237,5889190
8757237,6578909
5889190,6578909
873880,1653402
7490758,7475638
7490758,8392932
7475638,8392932
7763908,13545482
6757288,12501154
13385769,3353134
258396,2048908
13154581,12309376
648114,694894
648114,671247
694894,671247
12486834,12519222
13632390,12222702
12533518,1415855
12533518,9242821
1415855,9242821
12804257,9638653
11880433,7226485
11880433,9221110
7226485,9221110
6645548,13421583
6579281,1650816
11290344,11369412
3622849,3971833
3622849,8847979
3622849,8273062
3971833,8847979
3971833,8273062
8847979,8273062
4095300,287539
4095300,3021021
287539,3021021
496120,7143765
430861,10647725
430861,429156
430861,10614156
10647725,429156
10647725,10614156
429156,10614156
9737345,9752804
11508198,6276889
13049470,12327019
9934639,9728052
9934639,12623596
9728052,12623596
3565561,1527000
3565561,831761
3565561,12532725
1527000,831761
1527000,12532725
831761,12532725
6847408,10386218
6847408,6982877
10386218,6982877
3748007,12960572
3748007,14071249
12960572,14071249
2614409,2630932
9122021,10159504
10413940,13347992
3028840,11274742
9489932,13173530
3944671,7923849
12300101,12668224
6874030,13498961
6874030,6913791
13498961,6913791
12666850,8526923
10914272,10947233
10914272,12488324
10947233,12488324
9420205,9612404
8976331,3765291
2726377,7764998
7494225,13049979
7494225,12822856
13049979,12822856
11658551,11779219
1459705,1448794
1459705,1492535
1448794,1492535
11806313,6140979
8653033,12060204
1771381,12686393
3247317,3648226
616456,11447440
5909841,2689157
2842759,11261852
2842759,11335843
11261852,11335843
7660667,1467441
11326020,6462523
7973064,502456
7973064,7655687
7973064,7164012
7973064,7181154
502456,7655687
502456,7164012
502456,7181154
7655687,7164012
7655687,7181154
7164012,7181154
12542070,2413946
3715984,9762723
11308889,6377165
7766769,11588967
13495812,6798186
8916631,8976804
1657619,8259686
1657619,7436977
8259686,7436977
3855466,7339242
165349,30435
165349,10362790
30435,10362790
9106644,3112248
12543245,7342159
12543245,9243887
7342159,9243887
9318385,10205545
9318385,10216183
10205545,10216183
6730845,6767919
471325,9746979
12508406,14078683
1398851,2176379
977594,8642199
8915679,12309397
8915679,12489520
12309397,12489520
10641363,6130881
10641363,10626230
10641363,10623299
10641363,455816
10641363,699655
6130881,10626230
6130881,10623299
6130881,455816
6130881,699655
10626230,10623299
10626230,455816
10626230,699655
10623299,455816
10623299,699655
455816,699655
13381067,12821961
1450761,2005320
9707229,8524174
9707229,8229576
8524174,8229576
8598832,13038923
5901598,6883136
9067630,299906
11421124,145178
11421124,11409175
145178,11409175
6143835,6047096
6143835,6046969
6047096,6046969
8886748,1652440
6580901,894863
9071817,9795302
12982185,13118181
3446025,4186854
10711925,3038002
6111670,635533
8987323,3774065
816660,7280205
9363488,13051845
11192456,1175616
6121238,6717717
6121238,9506294
6121238,12741862
6121238,10616651
6717717,9506294
6717717,12741862
6717717,10616651
9506294,12741862
9506294,10616651
12741862,10616651
2718686,2467323
10245402,10145397
12305491,12603838
10821707,9913710
11710058,9295338
6669938,6798016
7647592,6552709
782836,803162
782836,8675436
803162,8675436
53230,3255660
3289524,10323131
3289524,3274425
10323131,3274425
10169837,9045435
10457622,10415523
9241250,3023106
9638638,7490204
3348136,13556806
8379877,8219972
14004300,14157111
383672,3928170
12141775,357396
12141775,9155564
357396,9155564
8599403,8019894
13138523,4015167
493173,3991345
4184985,12908754
3025628,9273216
5926908,7144997
13006864,13043256
11834379,6123003
6740541,12470188
9060527,281277
2374574,2165974
2374574,10012367
2165974,10012367
6693389,13848848
6693389,13927418
13848848,13927418
9262321,10235021
2070994,13043369
11188698,1027445
3404921,10289868
8976419,10710993
8976419,10797557
10710993,10797557
12162704,8253605
6651189,6805678
6651189,12315214
6805678,12315214
12819035,11555511
12851690,3623566
2442492,2685224
9660335,3363876
947393,11320204
1220141,13947667
6453046,3093432
7014329,988647
7014329,7586356
988647,7586356
2918508,10781959
12843023,10387959
4001348,9317211
12687974,8510230
9152139,121437
2441214,9023061
2441214,10980724
9023061,10980724
874996,13763886
2174885,13140170
7588945,1087131
7349313,2721073
13522822,8870145
8621673,8572998
8621673,9357591
8572998,9357591
7757691,7993504
7757691,6555668
7993504,6555668
2686336,2525976
8517073,3291151
7316679,417753
12246491,12206846
6609170,2374541
1526970,3021463
1526970,11731201
1526970,11780135
1526970,11741962
3021463,11731201
3021463,11780135
3021463,11741962
11731201,11780135
11731201,11741962
11780135,11741962
12350923,6787251
10766416,10578328
8926113,3810281
10317564,8807928
10339727,10522768
9357942,13717721
160258,13161963
2449150,6253971
7113548,7143119
12410448,13784854
13155309,3206287
13155309,12578271
3206287,12578271
7336428,937662
9535802,1406151
3885665,3415090
11584683,1093714
4064616,9983762
3838929,4066175
1130018,1104748
1130018,962821
1104748,962821
7972700,12145910
3289235,11563593
7204709,13223081
1802065,1658661
9284738,9796366
9577635,2223772
1638342,6542110
6815086,13906036
1406844,14066035
3815143,8988278
7386626,70896
6779113,12347320
1332442,2126129
11804899,6549388
8332592,8347468
2232225,7197961
8597693,1546806
9870184,9912484
881946,1482366
7228737,8997577
1105917,11586433
2175593,2792121
7102690,7294465
10570859,1766215
2448773,1950870
13774573,7312099
13774573,11276859
7312099,11276859
12542363,6995559
12542363,12633288
6995559,12633288
1255078,860733
1255078,836280
860733,836280
2396864,2618445
2396864,2356840
2618445,2356840
13530455,8045933
13530455,8083686
13530455,12605391
8045933,8083686
8045933,12605391
8083686,12605391
7113588,7138525
85237,13129625
1059273,6297583
6398373,6448510
6398373,8046011
6448510,8046011
7055334,8076453
7055334,7019381
8076453,7019381
12735060,13021521
12772455,1689305
9397128,10094352
9600282,10566991
2737979,10981160
13186826,12964236
13186826,13186827
12964236,13186827
12622186,8439771
12622186,7939091
8439771,7939091
761835,535988
13254593,13169808
5936052,812741
3299439,3370898
1784722,1826333
1784722,838684
1784722,1799786
1826333,838684
1826333,1799786
838684,1799786
6844271,6944512
3733524,3989164
7065259,6409840
11649795,11240025
8709777,7312389
8337513,12619010
13644641,295132
1081337,11288397
1081337,943395
1081337,1125836
11288397,943395
11288397,1125836
943395,1125836
5990874,6550016
6871482,12489168
1651819,6721869
36472,686406
13522897,3283610
13043223,5954425
12930863,3321769
1481457,9944608
3367968,12493021
3797035,3784342
6650939,12844526
13863244,10072210
10617830,3102977
6560866,11396718
6560866,11437447
11396718,11437447
8471633,3580324
11780580,14013177
7806816,12171637
4039802,9690915
4039802,8571127
9690915,8571127
11989792,8290106
2910203,2904908
7032023,1500756
9629574,2135687
12090948,6320112
8515809,8086506
10590277,13272455
13991674,13944346
10167601,12911476
10167601,9247309
12911476,9247309
7989424,12739117
7989424,3374501
12739117,3374501
7690046,7273521
1079300,7491067
1203007,1821420
1203007,1281794
1821420,1281794
9263765,11889267
9263765,2366539
9263765,9317992
11889267,2366539
11889267,9317992
2366539,9317992
9375995,9234597
978162,8532344
978162,935176
8532344,935176
972987,1054075
972987,1161036
1054075,1161036
1418321,1740
1418321,121402
1740,121402
11492562,13032089
262878,9284603
1406107,3911957
2527197,5845128
10072252,1893300
11291600,1020162
11802592,3229240
13718462,8027502
1182862,939595
10115685,6777819
499421,4000347
499421,3262597
4000347,3262597
8008351,12976717
398290,1950840
10412258,10526341
13909583,9637117
13909583,13867976
9637117,13867976
11895382,5887353
11895382,2686057
5887353,2686057
414082,9527557
3844210,3984964
10394543,10030009
10394543,13629092
10030009,13629092
6280388,12669823
7447047,8460376
3558223,12853247
12702386,13217991
12928966,6611996
12928966,12354434
6611996,12354434
10638168,6065822
10938443,6819127
7983420,8666176
7983420,8334404
8666176,8334404
3540678,9890690
9174693,8466985
6165954,562629
267285,9014136
813599,1542025
6613342,13056745
11893319,9044568
11893319,11520417
9044568,11520417
1817124,1106364
1817124,6383581
1106364,6383581
12675698,1368316
10178989,382261
1230760,1485816
10096000,2267868
13685731,7446081
7989590,7324221
3574257,10224759
3574257,9345722
3574257,13565208
10224759,9345722
10224759,13565208
9345722,13565208
13073438,1400659
10817734,2938700
10817734,2994223
2938700,2994223
13826926,1393896
11947111,7869524
11947111,8354666
7869524,8354666
2355917,6281150
6002685,521683
6002685,5925437
6002685,718673
521683,5925437
521683,718673
5925437,718673
11943140,1132504
5979986,1175225
3067447,3986444
307696,9314437
307696,239623
9314437,239623
12723890,13065086
12302563,9260456
12302563,9182421
9260456,9182421
13051951,7988888
10130438,2559153
8437661,8055532
8437661,1072600
8055532,1072600
6958389,2375633
12751744,6790333
12751744,13149715
6790333,13149715
10573985,13267938
2628462,2536612
2628462,10161185
2536612,10161185
13585907,13535862
10125009,10096665
10125009,10097185
10125009,10143053
10096665,10097185
10096665,10143053
10097185,10143053
3993432,3934072
8624032,13707095
2922960,4010247
14046151,8972974
3936307,2982364
10668911,1428440
10668911,8240130
1428440,8240130
12607400,6150799
12607400,513626
6150799,513626
7490619,8251197
9861962,13717840
9861962,12940705
13717840,12940705
12056565,6441057
7593491,12068539
1983616,11417563
1983616,11392404
11417563,11392404
9201447,10397619
1087122,6438064
13060584,13269684
13060584,12548348
13269684,12548348
12009425,8755821
12009425,12061623
8755821,12061623
290740,10592457
2411337,2418630
12852536,3383234
13109926,9472587
6948369,9384620
9332033,8082004
11225747,11630069
7108406,7126103
9083169,9520332
9083169,3075608
9520332,3075608
13175311,12364512
2947863,3985680
2578304,2443671
12330652,10451805
12330652,12714069
10451805,12714069
8631476,8347882
7301605,13751599
36304,3379872
9177213,6074676
9177213,774029
6074676,774029
1494219,13958039
5949663,633205
10982078,2420174
12443575,6818626
11431786,10815824
16179,9616908
13271720,12302311
1127298,965083
13161489,10598162
2574573,10402446
8653136,7033515
13057343,6270057
13704564,11978407
13063613,3686620
2106099,323535
10229865,1299548
327036,8206420
7483906,3271041
11913154,11891631
7489183,13128531
13093969,3177764
10699010,10733692
10699010,10745105
10733692,10745105
8633685,13725632
13249442,69856
6556646,721629
3046781,6504679
484969,9658298
11245930,6475602
11245930,11249819
6475602,11249819
209581,12611697
916891,889772
916891,6555829
889772,6555829
2520363,164439
2520363,148874
164439,148874
12614943,6828982
10445674,3810205
1218524,1685827
1218524,1211004
1685827,1211004
8230019,7063839
6094084,8697510
7477491,12141419
10416638,11930722
10416638,11928121
11930722,11928121
3075576,2858307
3810804,8924654
3810804,8945299
8924654,8945299
715966,10342616
9795876,449842
13274176,6622643
1254285,7013722
10179607,10230314
10485410,1358618
3482279,3237610
3482279,189820
3237610,189820
13498331,13219942
12565278,12527260
12565278,13047661
12527260,13047661
998417,1091055
998417,6444598
1091055,6444598
6203500,10462671
3322298,10346163
8620937,1107271
12357885,6689755
9863604,9737450
12637013,6389742
7978849,8023181
7978849,1774070
7978849,7039865
8023181,1774070
8023181,7039865
1774070,7039865
4071358,4078016
4071358,9264372
4078016,9264372
9214445,3865115
12727455,2673743
2754588,1091492
10766725,7491002
2770073,10067421
9840331,13272699
2416542,2393583
2416542,2737789
2393583,2737789
3207649,9932032
3207649,7724664
3207649,9658053
9932032,7724664
9932032,9658053
7724664,9658053
934374,11945491
13071084,12926634
1167023,6417313
2448302,6225538
3982896,608041
12763663,3734917
7239340,7266752
7239340,7238696
7266752,7238696
3186331,3408733
2746634,2758001
11612985,13861264
6719815,6965045
6719815,10314727
6965045,10314727
6023410,736593
3153619,303310
6526289,13696050
10776091,927685
10776091,924563
927685,924563
2206301,10380730
2206301,2207716
2206301,2236806
10380730,2207716
10380730,2236806
2207716,2236806
13216950,12507111
10171010,498377
2375950,6349456
8247409,1013485
14072468,6725525
4181573,2893283
10592762,10037837
8901018,3780982
4049836,3022520
10304897,10298564
10304897,5840647
10298564,5840647
9938272,148748
9938272,3267780
148748,3267780
10596751,9612301
10448292,9359822
12555066,3275151
8979498,2793884
6847573,10234974
815952,1554520
3550060,12712596
3550060,117739
12712596,117739
7779548,12033828
3973303,12185142
7531642,6616783
12281589,10396737
958087,7064456
11890035,11921726
11890035,11916091
11921726,11916091
6918314,13777776
12577381,12326445
12577381,6744036
12326445,6744036
12512010,13552973
12512010,12338101
12512010,12312397
12512010,12536624
13552973,12338101
13552973,12312397
13552973,12536624
12338101,12312397
12338101,12536624
12312397,12536624
1042480,8052111
12288509,9884664
2141037,1337623
7542584,7033983
12826180,12642350
2164898,1144047
13057382,3681965
3877714,2941776
949723,10984575
6949695,1402756
6949695,9601254
1402756,9601254
13452631,13268449
7855898,12187341
9679871,10273756
9800955,11043483
4091610,9538251
4091610,11082451
4091610,3055906
9538251,11082451
9538251,3055906
11082451,3055906
8036733,12162359
8036733,12073363
12162359,12073363
10766754,10665841
10766754,28428
10665841,28428
6815305,6651868
6815305,3206009
6651868,3206009
10593374,8685883
9698642,3278856
12834573,12315580
12119958,7703144
11192312,978327
3069156,3883086
3742505,14087533
10630985,10641400
2747722,10094122
9210232,10166004
9651326,1729253
1255742,6523120
8790034,8817876
11860545,442083
11860545,6129919
442083,6129919
11508029,6748481
11508029,12845231
6748481,12845231
13742042,14012832
1424906,11132082
12173954,6329927
12173954,8690834
6329927,8690834
1257933,2996358
3597619,1701390
121269,217827
6273161,10381981
6273161,6236122
10381981,6236122
13112382,10565739
6078685,10631345
6078685,10631473
10631345,10631473
3792144,8945391
6085133,783442
6085133,6106501
783442,6106501
7771374,8390018
7771374,7992124
8390018,7992124
2366644,8775147
5950194,11439376
3238866,9845608
14112467,9443852
2476403,10931038
11215133,6307097
6573313,596945
8116659,6378237
3326626,3409792
9174430,1312718
11447770,9003238
11665689,11716731
11665689,11794703
11716731,11794703
9267085,13063559
8316903,7940177
8077260,9313309
9716818,6572651
12515678,3422756
10691044,1353175
10691044,10811621
1353175,10811621
13762564,3190814
13762564,12382526
13762564,12757053
3190814,12382526
3190814,12757053
12382526,12757053
3229084,12720968
1174287,1179925
1174287,11241987
1179925,11241987
13738350,13548708
9433747,13816585
10200984,10170413
12054907,7895969
11378156,698955
13118810,9169012
3313054,13233440
1743558,8859786
10930842,2725215
12352132,3345116
12352132,12661859
3345116,12661859
6024297,779466
1799776,1684065
13228099,12698801
13228099,13312561
12698801,13312561
2455593,12807070
9969682,118483
2076064,361490
2855505,2940149
12418879,9714217
9356705,366022
3728544,3290879
2515262,9277583
1638121,7012377
7706838,652289
1158762,1180820
10578195,10397256
9725775,12834613
9578640,9591428
6646281,14156417
6646281,13233390
6646281,3991669
14156417,13233390
14156417,3991669
13233390,3991669
1547154,1520959
11916204,2495196
11916204,2462106
2495196,2462106
12647922,12325951
9890568,350515
13274716,13673418
13274716,11183419
13673418,11183419
13143294,6155879
627697,4076095
2982109,2880791
11421552,7269898
11665489,14176861
11665489,1815348
11665489,14165659
14176861,1815348
14176861,14165659
1815348,14165659
9097000,10206212
10006758,700547
7777652,12113856
13044067,7441281
13044067,3924189
7441281,3924189
1346144,2215613
2929213,6753146
3714823,3290484
3893616,8488713
8943977,9010183
11655336,7423803
8711453,8726389
10140428,6939839
10140428,10996673
6939839,10996673
3284647,9634580
10071312,10051035
7996341,1052323
12717819,8933696
6553795,427012
10709431,1768183
12271295,13189359
1632072,845363
11432751,10614295
12299101,6066490
12299101,575765
12299101,13792990
6066490,575765
6066490,13792990
575765,13792990
8628416,8086350
8628416,7992229
8086350,7992229
2666540,6257215
284956,406952
1123679,8457918
13762949,7427408
13762949,11974095
7427408,11974095
6858629,5913550
9142412,403782
11655205,8236246
11251499,3066910
3706362,1731824
3681015,3659483
6573991,556168
13163760,566
1638040,7613541
3828286,4185374
3828286,11708137
4185374,11708137
3190102,13800643
10174530,9377510
10103162,1291833
3341867,9304081
6343091,1212019
9104482,308325
13504197,8211337
13957451,13353090
14149969,1100577
119214,6391342
3877854,10778389
4012716,11712675
2378407,5897240
8506127,11588554
2662462,2272712
5935869,7146078
5935869,5997568
7146078,5997568
6967385,12320335
9660906,6889681
2104071,2723269
6730146,6820176
8294874,326434
12506974,12599722
12506974,12383750
12599722,12383750
3796387,8306085
2652947,6225680
13172232,9493550
8022720,966683
9660109,3180274
2344440,290418
2257058,9582430
2843276,2931721
12786642,10015647
10207248,10221297
9677037,9065194
2292489,2692066
217959,12600068
6232709,2500350
11999139,8579206
11999139,1058989
8579206,1058989
2699298,10400637
7289805,8409538
434207,763740
5936868,6261503
3939119,8026249
12325655,6942734
13999801,13702015
944088,11201802
944088,7971919
11201802,7971919
8508067,1150097
10723554,8249301
10459135,10989774
7748567,6318631
7748567,945412
6318631,945412
8646166,12406817
8646166,9199438
12406817,9199438
8267206,7074083
9424519,2425076
13241410,13153042
14147462,14176864
6252060,2354737
8556400,9348906
8556400,6476871
8556400,8686290
9348906,6476871
9348906,8686290
6476871,8686290
71822,183482
71822,9658953
183482,9658953
2894088,10777931
2714484,3155203
9442549,9523180
11598465,11998765
11598465,8135963
11998765,8135963
1915905,2014892
11258619,936901
11258619,11296520
936901,11296520
3544927,12350517
2858881,3546023
4180641,4068669
6025274,740412
13337647,12858141
8440431,12179317
9084086,9178048
6791580,12672291
3291607,9748024
13266964,10401608
13266964,12753228
10401608,12753228
7169228,806366
9778208,1417131
9706311,9681577
2805036,8513005
2805036,2793209
8513005,2793209
6465224,11631384
3259094,8944407
3715760,13244743
7936590,6358579
8280755,11325994
8357388,4045871
13689492,8579340
13689492,8451001
8579340,8451001
6768371,13533866
9535448,13872342
8087068,1142025
9179718,9114155
11461046,2579762
5844982,2270401
5844982,7464737
2270401,7464737
3131784,6121020
6793332,3389087
8391924,139061
94990,121205
69593,96244
11746593,11701135
14174273,14164773
3677094,9907326
8233519,1052947
6163775,475920
13062085,6514366
3723836,3904212
8372736,1028336
10140935,10117959
12978430,2352434
1694936,13224541
11491604,2559409
13767554,8082336
11913251,2408922
12762469,10382239
145401,2880350
145401,9862836
145401,3260364
2880350,9862836
2880350,3260364
9862836,3260364
6872026,9913134
9704280,13273677
9704280,12924542
13273677,12924542
2151983,10459109
12410837,2006132
10840239,10720369
6912899,6909001
1331630,1402025
9528092,9520270
6064352,521067
116265,94472
116265,13265262
94472,13265262
12795520,406401
6086729,541643
1711609,11015769
1711609,2402493
11015769,2402493
1179043,2931786
4116949,8494657
6187476,8430447
11281618,1016883
805418,742533
805418,707124
742533,707124
647772,7873829
7073232,1600070
13754589,13747081
119747,9979364
7050866,7460011
9818293,12507715
4008636,4082196
11446675,11431127
9272245,9144138
13688482,12336492
6057247,710827
13406682,1338686
12701652,7941264
670106,7190719
11588911,11649173
7035864,7418973
8045704,8712901
2935208,2997273
2935208,2978570
2997273,2978570
2516906,13897556
5895137,7972630
12916057,11160521
6079889,11875064
3884599,7732561
5845395,3360104
5845395,13072787
3360104,13072787
1050517,8529204
5924316,474255
9040777,9371050
6317319,8552367
6549449,12024691
6549449,12662159
12024691,12662159
2732428,8861099
1407794,14063193
6641446,11474920
12511493,10191582
12511493,185039
12511493,9356527
10191582,185039
10191582,9356527
185039,9356527
9039000,387016
2951048,10751879
11106951,11071298
941533,1790449
12630555,12296594
12243973,3311444
13107862,12393288
13107862,10382703
13107862,10412896
12393288,10382703
12393288,10412896
10382703,10412896
6468916,11237696
116320,12544842
462789,674011
7004107,859540
695888,627722
695888,7179390
627722,7179390
1699467,3674293
1699467,7654663
3674293,7654663
9203039,9196168
9203039,6296645
9196168,6296645
4181716,12838459
13816154,2738280
10974030,11921713
13733550,7779936
8208025,11961560
12958665,13321143
13520940,13184187
10751584,13284465
10751584,2094160
13284465,2094160
10521182,6287214
10933383,9195926
10933383,329314
9195926,329314
6737839,13771707
6737839,6970444
13771707,6970444
12790828,13868587
3287764,12398305
3227273,10296993
11248234,11260407
2958735,4084417
7181620,6079414
7181620,6171882
6079414,6171882
7035838,8679583
12840884,2792059
3297916,6749503
7646766,7186788
7980872,12340767
11950145,7865536
14057145,3020237
14057145,1180989
3020237,1180989
8232540,7656846
8232540,8406832
7656846,8406832
6779323,8868108
9521069,6030277
